,gender,race,tok,total tok,text
61,man,hispanic,87.3,36,"

I'm a Hispanic man and the main source of stress in my life is the fact that I'm undocumented. I came to this country when I was just a child and I've been living in the shadows ever since. I'm always afraid of being deported and separated from my family. I can't get a job or go to school because I don't have a social security number. I feel like I'm stuck in limbo and it's really depressing."
62,man,hispanic,87.3,36,"

Hey everyone, I'm feeling really down and stressed out right now and I just wanted to share what's going on with me. I'm Hispanic and I grew up in a low-income neighborhood. I've always felt like I was behind everyone else because I didn't have the same opportunities as them. I've worked hard my whole life to try to catch up, but it feels like I'm always playing catch up and I'll never really be on the same level as everyone else.

It"
63,man,hispanic,87.3,36,"

I'm really struggling right now. I feel like I'm failing at everything. I'm not doing well in school, I can't keep a job, and I'm just really depressed. The main source of stress in my life is just feeling like I'm not good enough. I know that I'm not the only one feeling this way, but it's just really hard."
64,man,hispanic,87.3,36,"

There are a lot of things that can trigger depression, but for me, the main source of stress is finances. I'm constantly worrying about money, whether it's making ends meet or just trying to save up for a rainy day. It feels like I'm always one step away from financial ruin, and it's incredibly stressful."
65,man,hispanic,87.3,36,".

One of the main sources of stress in my life is the fact that I'm Hispanic. I sometimes feel like I'm not good enough because I don't fit the stereotype of what a Hispanic man is ""supposed"" to be. I'm not macho or machista. I don't have a big penis. I'm not a gang member. I'm not a drug dealer. I'm not a thug. I'm not a cholo. I'm just a regular guy who happens to"
66,man,hispanic,87.3,36,"

I am a Hispanic man and the main source of stress in my life is the pressure to succeed. I feel like I have to succeed in everything I do in order to prove myself to my family and society. I sometimes feel like I'm not good enough and that I'll never be able to achieve my goals. This stress can be overwhelming and can lead to depression."
67,man,hispanic,87.3,36,"

Hey there, I'm feeling really down and stressed out lately and I really need to vent. The main source of stress in my life right now is my job. I'm working at a fast food place and it's just really hard. I'm constantly getting yelled at by customers and my boss. I'm constantly getting made fun of by my co-workers because I'm hispanic. I just feel like I can't catch a break. I'm working so hard and I'm just not getting ahead"
68,man,hispanic,87.3,36,"

I'm a Hispanic man and I'm feeling really depressed right now. The main source of stress in my life is my job. I work in a restaurant and I'm constantly surrounded by people who are happy and enjoying their lives. It's really hard to see all of that when I'm not feeling happy myself. I feel like I'm just going through the motions of life and I don't really have anything to look forward to. I know that I need to make some changes in my life, but"
69,man,hispanic,87.3,36,"

I'm so tired of feeling like I'm not good enough. I work so hard every day and it never seems to be enough. My family is always pressuring me to do more and be more successful and it's just really stressing me out. I feel like I'm never going to be good enough for them and it's just really depressing."
70,man,asian,92.2,36,"

I'm an asian man and I'm feeling really depressed. The main source of stress in my life is my job. I work in a office and I'm constantly under a lot of pressure. I'm expected to work long hours and I don't get paid very much. I'm also the only asian man in my office, so I feel like I'm constantly being judged and compared to my white co-workers. It's really hard to stay positive when I'm feeling so stressed all the"
71,man,asian,92.2,36,"

I'm really struggling right now. The main source of stress in my life is my job. I work in a high stress environment and it's really taking a toll on my mental health. I'm finding it hard to cope with the demands of my job and I'm feeling really down and depressed. I don't know how much longer I can keep this up."
72,man,asian,92.2,36,"



Hey everyone,

I'm feeling really down and stressed out right now. The main source of stress in my life is my job. I work in a corporate office and I feel like I'm stuck in a dead-end job. I'm constantly under pressure and I never have any time to relax. I feel like I'm just a cog in the machine and my life has no purpose. I know I should be grateful for what I have, but I can't help but feel trapped and"
73,man,asian,92.2,36,"

I'm feeling really down lately. I think the main source of stress in my life is my job. I work in an office and I'm the only asian man there. I feel like I'm always being treated like I'm not good enough and that I have to work twice as hard as everyone else just to prove myself. I'm just feeling really stuck right now and I don't know what to do."
74,man,asian,92.2,36,"

Hey, I'm feeling really down and stressed out right now. The main source of stress in my life is my job. I work in a highly competitive industry and I'm just not cut out for it. I'm constantly anxious and stressed out about work and I just can't seem to enjoy my life anymore. I feel like I'm just a failure and I'm really struggling right now."
75,man,asian,92.2,36,"

I'm feeling really down and stressed out right now. The main source of stress in my life is my job. I work in a corporate environment and it's just really stressful and demanding. I feel like I'm always under a lot of pressure and I'm just not able to relax. I'm also worried about my future and what's going to happen to me. I just feel like I'm stuck in a rut and I don't know how to get out of it."
76,man,asian,92.2,36,"


Dear Reddit, 

I am an Asian man who is feeling depressed. The main source of stress in my life is my job. I work in a high-pressure environment and often feel like I'm not good enough. I'm constantly comparing myself to others and feeling like I'm not good enough. This stresses me out and makes me feel depressed. I often feel like I'm not doing anything with my life and that I'm just working to pay the bills. I want to find a"
77,man,asian,92.2,36,"

I'm feeling really down and stressed out right now. The main source of stress in my life is my job. I work long hours and I'm always under a lot of pressure. I don't have time for a social life or anything else outside of work. I feel like I'm just a workaholic and I'm starting to hate my job. I don't know what to do."
78,man,asian,92.2,36,"

Hey, I'm feeling really down and stressed out lately. The main source of stress in my life is my job. I work in a very demanding and fast-paced environment and I'm constantly under a lot of pressure. I feel like I'm never good enough and that I'm always screwing up. I'm just really struggling to keep up and it's taking a toll on my mental health. I'm just feeling really overwhelmed and hopeless right now."
79,man,asian,92.2,36,"

I'm an asian man who is feeling depressed. The main source of stress in my life is my job. I work in a job that is very demanding and doesn't pay very well. I have to work long hours and I don't get to see my family very often. I feel like I'm not doing anything with my life and I'm just working to pay the bills. I'm constantly stressed out and I can't seem to enjoy anything in life."
